Node,s_betweenness
astronaut,6.359941851036218e-06
latitude,6.3383948555337915e-06
skeptic,6.329649336841324e-06
neuter,6.321036065325097e-06
occupation,6.319090807259927e-06
slate,6.293844916059693e-06
latch,6.279235818166918e-06
clergy,6.267983996783574e-06
viable,6.252197686089284e-06
inlet,6.241507393705445e-06
psychologist,6.2409744868185185e-06
prong,6.239494773405826e-06
hone,6.237316183286208e-06
swagger,6.229534195826796e-06
lasso,6.211253694201601e-06
detector,6.210436496640043e-06
defensive,6.198870541034195e-06
existence,6.19433302131122e-06
nickel,6.186718515587577e-06
peg,6.142537590003507e-06
welfare,6.129152194352137e-06
autonomy,6.1201929562012505e-06
adobe,6.112463939003463e-06
admission,6.100264340164626e-06
polygon,6.0878541251936e-06
prodigal,6.085438082697527e-06
caress,6.062635521498227e-06
trident,6.061188241357936e-06
mote,6.0484714213913175e-06
bookish,6.047664432598668e-06
calender,6.04205756865366e-06
initial,6.034835436589302e-06
parsley,6.025556104729083e-06
teaser,6.016865989403089e-06
venue,6.002082977372207e-06
suspender,5.988656406705924e-06
altar,5.9851507831421395e-06
twig,5.97483180468935e-06
overdose,5.974368420474952e-06
sax,5.971139002799436e-06
bulge,5.959795337934332e-06
postpone,5.956643108873829e-06
almanac,5.945166910511008e-06
creole,5.922815415784772e-06
drought,5.90928725616496e-06
comprehension,5.901483153819607e-06
escalator,5.884536194883969e-06
spongy,5.872601881011944e-06
shanty,5.870323037259951e-06
noon,5.867891866249798e-06
odometer,5.8534354578852535e-06
chic,5.8409831887021065e-06
publication,5.831622286801771e-06
husk,5.822404166270102e-06
brat,5.815059552540601e-06
embryo,5.812880255195066e-06
unbalanced,5.783771086242093e-06
kayak,5.782996607331646e-06
capsule,5.772047444454198e-06
telegraph,5.757394159577622e-06
ruse,5.752612508395558e-06
humidity,5.750537047153753e-06
heather,5.72990406882094e-06
nomad,5.726524769537191e-06
parlor,5.709590570853957e-06
boundless,5.687513284081152e-06
fishy,5.665140698705723e-06
pursuit,5.651252498997917e-06
boar,5.635941083566692e-06
tiredness,5.628829532450248e-06
unavoidable,5.622089523264606e-06
tragic,5.610203490426991e-06
millennium,5.608399125805859e-06
voodoo,5.60440660194349e-06
godfather,5.603810063765377e-06
smirk,5.5916497391809034e-06
whisk,5.561612761272239e-06
rabie,5.547243926609022e-06
monologue,5.547176670467004e-06
kindergarten,5.537266156475361e-06
thesaurus,5.531540169886004e-06
sip,5.530582310800494e-06
cerebral,5.509624361439985e-06
inquisitive,5.485009601903995e-06
vet,5.476894108221996e-06
goatee,5.47004319847098e-06
chairperson,5.469318070417023e-06
canoe,5.468226504480893e-06
bemuse,5.465873727406451e-06
apparel,5.460733879977489e-06
giraffe,5.43681232022719e-06
chapel,5.436375872938758e-06
downhill,5.431947522789282e-06
prim,5.407861187925998e-06
heady,5.407641910835963e-06
bakery,5.402309468138684e-06
ago,5.396475080296684e-06
cub,5.390666383864667e-06
advancement,5.385406056038248e-06
crackle,5.384131077342683e-06
tuna,5.377027594013218e-06
venture,5.375326607269948e-06
opulent,5.375133416285386e-06
sorority,5.367755249451867e-06
hunk,5.366584470886429e-06
grub,5.362795904182257e-06
seeker,5.360527148049107e-06
tendon,5.351669291979495e-06
flattery,5.3488847057534795e-06
swoop,5.344109202822967e-06
phenomenon,5.337677262695024e-06
gregarious,5.3371071839968625e-06
scrumptious,5.326611605404411e-06
toga,5.32446273374531e-06
burner,5.319672769314399e-06
melodious,5.316231077268439e-06
tulip,5.30900717617783e-06
postulate,5.2949527838973235e-06
skunk,5.294614930422954e-06
housewife,5.2546297958356575e-06
belonging,5.234393682602816e-06
cram,5.228132960613129e-06
boiler,5.214912434149503e-06
condescend,5.202629933984967e-06
porcupine,5.1990897133498595e-06
limousine,5.196657219480472e-06
drudgery,5.19325046969347e-06
wag,5.182990218962487e-06
broth,5.182469868353955e-06
telegram,5.1783633234288785e-06
pimp,5.17291142700573e-06
cot,5.1707066154037495e-06
mountaineer,5.164869169592172e-06
douche,5.153303232858619e-06
peat,5.1486234944336496e-06
projector,5.1410863787384934e-06
reign,5.138099704239464e-06
trigonometry,5.124046758651868e-06
oar,5.123642340978475e-06
litter,5.111760281471397e-06
fizz,5.07843712615823e-06
foreground,5.069307206709378e-06
ping,5.068913174795922e-06
stole,5.06638629719939e-06
commander,5.062660764321991e-06
seminar,5.058707758206924e-06
withdrawal,5.045852095314121e-06
chunky,5.037434298839048e-06
vault,5.035182038396437e-06
missionary,5.028819087165426e-06
libido,5.022632295492124e-06
till,5.018148593565917e-06
hypnotize,5.003470002755395e-06
fastener,4.997664334958271e-06
acceleration,4.994679083786627e-06
starboard,4.980303865736932e-06
conceite,4.962401281793228e-06
frigid,4.95186475357508e-06
lily,4.950234473611305e-06
fle,4.936317277924311e-06
doe,4.935902300873988e-06
subdue,4.93512969736654e-06
yank,4.929530310251339e-06
crossbow,4.921667036761174e-06
saga,4.907009383957464e-06
vice,4.892226527049734e-06
equilibrium,4.891295724174024e-06
superlative,4.8799293302743175e-06
spirituality,4.879138696646016e-06
stow,4.878870044362877e-06
caramel,4.8783268776978894e-06
wee,4.860127508748113e-06
woolly,4.856304200371965e-06
intellect,4.855290516480268e-06
tuition,4.842661603606814e-06
pursue,4.835483078187792e-06
descendant,4.8326561504317326e-06
fragrant,4.8081787633744564e-06
tardy,4.8019899302251105e-06
reel,4.796900773760625e-06
ladle,4.793682092474493e-06
lagoon,4.780722606858535e-06
edifice,4.773344134004752e-06
convenience,4.7713053283779285e-06
haggle,4.768461381096589e-06
salon,4.761658976694544e-06
dune,4.758620647270899e-06
recommendation,4.740140186864172e-06
lance,4.738941940717178e-06
crescent,4.7367045251222685e-06
scallop,4.734956676929583e-06
cascade,4.734497018381841e-06
sonata,4.7242903549119e-06
trader,4.721540715034866e-06
trot,4.7099691847736806e-06
pantie,4.702521578246293e-06
barge,4.699077303038766e-06
nativity,4.697867850439562e-06
satin,4.687964967244895e-06
discourse,4.68478972956436e-06
freight,4.679533968566762e-06
bonnet,4.657716468079004e-06
drugstore,4.638593324239736e-06
programme,4.636888302788143e-06
liner,4.6204945732657995e-06
prospect,4.585172324697945e-06
thirteen,4.577199973276625e-06
sauna,4.572503271358329e-06
roundabout,4.561605461583513e-06
salient,4.555270205005647e-06
chestnut,4.541512487532173e-06
quench,4.53955225556215e-06
repeatedly,4.538082549822136e-06
cosmic,4.535582906484867e-06
collide,4.528147816353701e-06
transplant,4.526254664876274e-06
psychological,4.506432185939383e-06
swab,4.5017630613788765e-06
stationery,4.497508456991882e-06
sate,4.497306828748524e-06
snapshot,4.484686416663589e-06
strategic,4.480691708023412e-06
editorial,4.478842037447643e-06
severity,4.464009878944618e-06
cognitive,4.462047395885204e-06
entity,4.457714692530344e-06
combustion,4.445210686531085e-06
latex,4.436301496487335e-06
pende,4.422278716753422e-06
pianist,4.420915062500893e-06
legislation,4.41202766988726e-06
smoker,4.393413503642738e-06
psyche,4.376610958389449e-06
faulty,4.36485374346151e-06
brittle,4.362841875488172e-06
patriotic,4.360929691609495e-06
primate,4.358834614507343e-06
hypnotic,4.35779763317008e-06
rectangular,4.3478244621301705e-06
taker,4.34518539222313e-06
starch,4.332966132105644e-06
approximate,4.327107897252893e-06
sherry,4.321857470907329e-06
roadway,4.277228055486405e-06
inevitable,4.2756730332517444e-06
sear,4.266128720030804e-06
unlimited,4.235873759747818e-06
competitive,4.2277884410562424e-06
abide,4.217341671704002e-06
commons,4.193830804270689e-06
racer,4.1929240029751e-06
wreath,4.188135351576544e-06
moor,4.1864050226631e-06
acoustic,4.170512303310569e-06
affluent,4.160415921273359e-06
aqua,4.156464127044912e-06
spacious,4.151903766514074e-06
motorbike,4.144895153118183e-06
visage,4.141800272399635e-06
puny,4.135299413108293e-06
vanquish,4.121370408190514e-06
shutter,4.113978736934945e-06
saucer,4.110093447674341e-06
patriotism,4.106818820304779e-06
sedative,4.081077135010802e-06
afford,4.072876880645772e-06
stopper,4.062598220980731e-06
porridge,4.060521085081998e-06
mango,4.056848694312218e-06
cloister,4.054619465569598e-06
ridge,4.052853927995144e-06
beneath,4.0228880913883605e-06
pigment,4.0157583902424104e-06
sustenance,4.0122519781316405e-06
meteorite,4.0047948791551814e-06
pail,4.003033346076704e-06
declaration,4.00126099518501e-06
gopher,3.975929616612457e-06
precede,3.9703286801195364e-06
adoption,3.966654626803053e-06
oligarchy,3.9600428909487274e-06
omega,3.958859018264531e-06
strenuous,3.957746168436372e-06
utilize,3.957215568909363e-06
nominate,3.956177881298756e-06
stubble,3.955502018924167e-06
unwise,3.955331765483275e-06
gully,3.948246423220641e-06
morsel,3.912256971867847e-06
snout,3.905745411954808e-06
backpacker,3.901813940370075e-06
basin,3.8850535592084735e-06
mustang,3.877231646337059e-06
solder,3.876368178488172e-06
resurrection,3.874426120400439e-06
braid,3.858299433878708e-06
steamy,3.855524000162573e-06
conditional,3.854911999233639e-06
embassy,3.840342304093401e-06
splint,3.8384907606905395e-06
spherical,3.83392779463897e-06
relay,3.83043864513545e-06
folklore,3.8187412211608675e-06
shear,3.81254063840236e-06
palate,3.7864289755816936e-06
undermine,3.785862027754169e-06
conception,3.785392116680821e-06
grove,3.784869401930162e-06
foamy,3.767618788811427e-06
bulletin,3.7659781697160947e-06
poppy,3.7387012417137964e-06
manifold,3.7364921745122533e-06
hurl,3.7227798265626836e-06
accompany,3.687877247051486e-06
baffle,3.6834664789022804e-06
plasma,3.676291909211017e-06
segregation,3.667184768872726e-06
replenish,3.6564600963628453e-06
wondrous,3.644215078152358e-06
duet,3.6415841676310263e-06
resin,3.636159169155206e-06
resemble,3.6160131000183623e-06
vogue,3.6105602322743336e-06
ratchet,3.6047117161309743e-06
warrant,3.603146329406838e-06
radius,3.5915418512228973e-06
crimson,3.581104883312996e-06
alongside,3.5764844171194622e-06
unveil,3.5730438808415483e-06
thicket,3.5704473393537007e-06
adhesive,3.5581609667475224e-06
jumbo,3.5437365215933075e-06
juvenile,3.5317282837717412e-06
bookstore,3.531649122300815e-06
scarlet,3.514315785107119e-06
stethoscope,3.5137327666476257e-06
concoction,3.511915316466151e-06
covet,3.5067580920676924e-06
cartography,3.5010546332318544e-06
creed,3.483938097808737e-06
bronco,3.4761576826457265e-06
imperative,3.473930606033967e-06
disarray,3.470960124248585e-06
whiz,3.4694769271288306e-06
axle,3.469399361634369e-06
elk,3.4683265745402765e-06
snoopy,3.4648810741874588e-06
chime,3.4628537116845435e-06
hamper,3.4591921645315566e-06
audible,3.457958187812392e-06
runway,3.42414033741411e-06
knuckle,3.4193163497832547e-06
equity,3.4154889907426563e-06
trowel,3.412379251337189e-06
lather,3.4097342790695305e-06
arduous,3.4092281004376304e-06
procure,3.4039428117833184e-06
widespread,3.3822426925711326e-06
homage,3.3576751928304593e-06
robotic,3.3567515894588926e-06
unwilling,3.3564603257612996e-06
ewe,3.3547266850395306e-06
epoch,3.3515431500822156e-06
vibrate,3.3512084103649124e-06
ration,3.33116231964437e-06
bassoon,3.3283429522931576e-06
mow,3.327685494160341e-06
moronic,3.3109823356436253e-06
proximity,3.30276539023697e-06
drummer,3.3001809870290375e-06
spinal,3.300042968726461e-06
adopt,3.2994125704544994e-06
walnut,3.2984448574468726e-06
forgery,3.2955179636906373e-06
deceptive,3.2921621277555398e-06
submerge,3.289188802096475e-06
waltz,3.2763227587280943e-06
omelet,3.266305994305535e-06
indigestion,3.262799532719339e-06
char,3.254358149810482e-06
almighty,3.223437914162781e-06
gobble,3.2209900049630323e-06
pristine,3.2067138577147996e-06
ephemeral,3.206315545250425e-06
contemplate,3.1984199189258953e-06
impatience,3.1981100164613063e-06
hourglass,3.197017131329315e-06
clover,3.1917377528680567e-06
postal,3.185367885392681e-06
flashlight,3.1833610024678553e-06
pulley,3.1800515946879354e-06
taut,3.164370082499291e-06
agnostic,3.1560002812622147e-06
mankind,3.146244288343524e-06
tambourine,3.14318119702646e-06
comet,3.14126110536203e-06
javelin,3.139033135867288e-06
demolition,3.1337595542846793e-06
ethical,3.12221715287222e-06
damsel,3.1213126572483976e-06
whack,3.0997585712242034e-06
fabricate,3.0897011928597676e-06
subsequent,3.083339016219304e-06
buttery,3.0789240811223843e-06
attain,3.0761571076570615e-06
cockpit,3.054844547400612e-06
convention,3.041207331663709e-06
unfamiliar,3.0380395397680746e-06
cyclist,3.0149436805733293e-06
flint,3.011298454596244e-06
ferry,3.0082561510160974e-06
bourgeois,3.007821843380103e-06
overturn,3.004625910424026e-06
puss,3.0044039300062956e-06
humane,3.0042897676486113e-06
vicinity,3.000288942164137e-06
capitol,2.9881889538905256e-06
sandy,2.9862118346580525e-06
popularity,2.9800919502267256e-06
emerald,2.9778068968649796e-06
diameter,2.9672273340921813e-06
grassy,2.9528006706486634e-06
pave,2.9480327904938534e-06
baritone,2.9339443056619186e-06
ambient,2.925590546313521e-06
extent,2.9053920486702234e-06
shin,2.8971490876280576e-06
programmer,2.896439244779369e-06
moldy,2.892077969503693e-06
bison,2.8738905252166515e-06
oregano,2.8717331834859027e-06
molecular,2.852891471576447e-06
magnetism,2.850467453574776e-06
plantation,2.848430390239135e-06
anthem,2.841468005327244e-06
slumber,2.816104237911293e-06
newborn,2.8099573124061734e-06
unlike,2.806157472431597e-06
seamstress,2.8046653935242136e-06
sleigh,2.801869387138587e-06
dine,2.788104670310387e-06
unyielde,2.7862595463088777e-06
gingerbread,2.7821580914514024e-06
bulky,2.7819933237263204e-06
lotto,2.778474224308367e-06
originate,2.774188998869988e-06
cache,2.7683609208751466e-06
magpie,2.7663484747558752e-06
lilac,2.7573613071100927e-06
notify,2.755224025302118e-06
curfew,2.742159538473284e-06
ascent,2.74019060944558e-06
trading,2.7380949398808974e-06
omnipotent,2.7295494556844333e-06
palette,2.7283227180121658e-06
surname,2.7267697996640206e-06
impede,2.7196464021310412e-06
asteroid,2.7155997869839166e-06
ignition,2.694923836562421e-06
peruse,2.6948886065095274e-06
livelihood,2.69281823670215e-06
nourishment,2.6869929128477194e-06
intervene,2.6849452952565654e-06
redemption,2.6813684209452296e-06
harmonica,2.680113447989577e-06
shaggy,2.67609816612794e-06
atlas,2.673867674329133e-06
weightless,2.671975397951095e-06
august,2.665150966442402e-06
intimacy,2.6648709088370503e-06
earnestness,2.6637224147971416e-06
hustler,2.6625042792465864e-06
philanthropy,2.6555425147983015e-06
detain,2.6408995592645205e-06
tiara,2.632947481566665e-06
amiable,2.6314752088438447e-06
culpable,2.6276660964680337e-06
goodwill,2.6233414056424822e-06
adjourn,2.6143249909763693e-06
testify,2.6068095014243426e-06
perpetual,2.5991873833375906e-06
flipper,2.5987590917568976e-06
canteen,2.5904615832433747e-06
beagle,2.5846923751866996e-06
afar,2.574164370164943e-06
raucous,2.5512330183090403e-06
cougar,2.5491944564958775e-06
pamper,2.535551793884994e-06
shaken,2.532076461786489e-06
squeal,2.5296064847394196e-06
lore,2.524231975300393e-06
avocado,2.4860246258686593e-06
roost,2.4851976041927743e-06
neurology,2.4836448841514774e-06
imperfection,2.481208130202188e-06
poorly,2.4805178994428293e-06
tipsy,2.479205148929266e-06
tedium,2.471982395840065e-06
molasse,2.4568478296907186e-06
forensic,2.451619379918399e-06
pickup,2.4433038487539186e-06
earnest,2.42984974142718e-06
turban,2.4087728663006397e-06
shrubbery,2.3883689097309565e-06
hasty,2.386377525348268e-06
antiquate,2.3861317712450463e-06
lisp,2.38244387407327e-06
aboriginal,2.3792717999572808e-06
rehearsal,2.3786488242075727e-06
vocation,2.3769271972515768e-06
hovercraft,2.3647269340877175e-06
saucepan,2.364265455444534e-06
excitable,2.362885364939551e-06
schematic,2.358789138967747e-06
kiln,2.351598858710465e-06
numerator,2.339444100893813e-06
plough,2.3364954193561947e-06
rung,2.3341172851698552e-06
frosty,2.3287361411890365e-06
siesta,2.309091758565578e-06
psalm,2.2956502609470547e-06
glaci,2.2938849868625495e-06
skillet,2.289294599633714e-06
headstone,2.283489665641864e-06
sumo,2.2827090212135164e-06
igloo,2.2765260172403015e-06
chauffeur,2.2722631315110175e-06
alumnus,2.2712248187948845e-06
unorganized,2.270198109605707e-06
peculiar,2.2311831354230454e-06
buzzer,2.229956462554487e-06
yam,2.209732583530448e-06
rejuvenate,2.204545012833149e-06
forethought,2.193324769493098e-06
nebula,2.1802893379767826e-06
tutor,2.168260192281019e-06
aquarium,2.1532995497641132e-06
commence,2.136164482830013e-06
gander,2.1333629376972296e-06
derelict,2.1322521488056367e-06
penultimate,2.126917940750658e-06
hereditary,2.1031915654042903e-06
rein,2.1020548250880936e-06
salamander,2.0949135607619215e-06
piccolo,2.0918358125717548e-06
rouge,2.0912578572933543e-06
dominance,2.088405731266439e-06
sawdust,2.0823020421175287e-06
salutation,2.0673192178029447e-06
fondle,2.065082107986846e-06
remake,2.0478628880543956e-06
grasshopper,2.0203043520545642e-06
sentient,2.0154347315601777e-06
indistinct,2.0070917885741885e-06
humongous,2.0042534636584985e-06
traverse,1.99877622008803e-06
lubrication,1.9821830881742392e-06
dissect,1.9801093314963994e-06
affinity,1.980034430589917e-06
hectic,1.9713885839613507e-06
gratuity,1.9618734754357072e-06
lass,1.9472531772004184e-06
mump,1.94670697044705e-06
rationale,1.9386911749316153e-06
doughnut,1.935771129195399e-06
stellar,1.9349599504306475e-06
billion,1.92147720227637e-06
embark,1.920590183607561e-06
prodigy,1.8906662996114259e-06
rind,1.8833805428076226e-06
materialism,1.8770586068722205e-06
epitome,1.8550386525520318e-06
veterinarian,1.8301220992119885e-06
summarize,1.8252121590816634e-06
skit,1.8238032267656956e-06
savanna,1.8210576094402747e-06
